text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Присесть господь спичка вряд валюта,315,cyrillic,Courier,14,normal,35.0,True
Рассуждение князь бегать висеть миллиард,360,cyrillic,Courier,14,normal,40.0,True
Единый ход,90,cyrillic,Courier,14,normal,10.0,True
Светило,63,cyrillic,Courier,14,normal,7.0,True
Наступать военный сынок,207,cyrillic,Courier,14,normal,23.0,True
Интернет,72,cyrillic,Courier,14,normal,8.0,True
Нервно написать головка призыв некоторый,520,cyrillic,Courier,16,bold,40.0,True
Вскакивать плавно подробность освобождение,546,cyrillic,Courier,16,bold,42.0,True
Серьезный,117,cyrillic,Courier,16,bold,9.0,True
Пасть способ полевой мрачно,351,cyrillic,Courier,16,bold,27.0,True
Валюта палец,156,cyrillic,Courier,16,bold,12.0,True
Мелькнуть песня горький уничтожение,455,cyrillic,Courier,16,bold,35.0,True
Мотоцикл мелькнуть возникновение,416,cyrillic,Courier,16,bold,32.0,True
Дурацкий магазин мелькнуть правление рота,533,cyrillic,Courier,16,bold,41.0,True
Труп зарплата домашний,286,cyrillic,Courier,16,bold,22.0,True
Вперед адвокат плясать,286,cyrillic,Courier,16,bold,22.0,True
Степь табак миф валюта,295,cyrillic,Courier,16,bold+italic,22.0,True
Миф господь,152,cyrillic,Courier,16,bold+italic,11.0,True
Экзамен потом угол,243,cyrillic,Courier,16,bold+italic,18.0,True
Вариант невыносимый хотеть вариант пища,516,cyrillic,Courier,16,bold+italic,39.0,True
Ручей кольцо,165,cyrillic,Courier,16,bold+italic,12.0,True
Возбуждение армейский,282,cyrillic,Courier,16,bold+italic,21.0,True
Пробовать дремать темнеть,334,cyrillic,Courier,16,bold+italic,25.0,True
Правильный выраженный,282,cyrillic,Courier,16,bold+italic,21.0,True
Холодно пространство инфекция,386,cyrillic,Courier,16,bold+italic,29.0,True
Исследование некоторый нож,347,cyrillic,Courier,16,bold+italic,26.0,True
Гулять невыносимый способ,309,cyrillic,Courier,16,italic,25.0,True
Низкий идея,141,cyrillic,Courier,16,italic,11.0,True
Сынок ремень заработать кольцо четко,441,cyrillic,Courier,16,italic,36.0,True
Что печатать мгновение дрогнуть настать,477,cyrillic,Courier,16,italic,39.0,True
Мелькнуть бегать пасть миф плод,381,cyrillic,Courier,16,italic,31.0,True
Металл четко болото мусор банда,381,cyrillic,Courier,16,italic,31.0,True
Освобождение достоинство роскошный основание,537,cyrillic,Courier,16,italic,44.0,True
Расстройство сомнительный нож,357,cyrillic,Courier,16,italic,29.0,True
Ребятишки премьера провинция сверкающий,477,cyrillic,Courier,16,italic,39.0,True
Торговля роскошный возникновение неожиданный развитый,645,cyrillic,Courier,16,italic,53.0,True
Холодно пространство инфекция,348,cyrillic,Courier,16,normal,29.0,True
Самостоятельно что наткнуться,348,cyrillic,Courier,16,normal,29.0,True
Волк реклама ночь палка,276,cyrillic,Courier,16,normal,23.0,True
Развитый,96,cyrillic,Courier,16,normal,8.0,True
Кидать инвалид штаб что,276,cyrillic,Courier,16,normal,23.0,True
Конференция заявление юный проход,396,cyrillic,Courier,16,normal,33.0,True
Единый бригада висеть,252,cyrillic,Courier,16,normal,21.0,True
Роса угроза упор радость наслаждение,432,cyrillic,Courier,16,normal,36.0,True
Уронить банк крыса,216,cyrillic,Courier,16,normal,18.0,True
Идея выгнать тута наслаждение за,384,cyrillic,Courier,16,normal,32.0,True
Бабочка что разуметься,352,cyrillic,Courier,20,bold,22.0,True
Другой скрытый госпожа,352,cyrillic,Courier,20,bold,22.0,True
Руководитель понятный,336,cyrillic,Courier,20,bold,21.0,True
Команда дурацкий,256,cyrillic,Courier,20,bold,16.0,True
Развитый пропадать,288,cyrillic,Courier,20,bold,18.0,True
Тесно эпоха,176,cyrillic,Courier,20,bold,11.0,True
Самостоятельно торопливый дорогой выразить,672,cyrillic,Courier,20,bold,42.0,True
Вряд казнь полоска присесть,432,cyrillic,Courier,20,bold,27.0,True
Цепочка иной спорт,288,cyrillic,Courier,20,bold,18.0,True
Миг бок,112,cyrillic,Courier,20,bold,7.0,True
Пространство лететь развернуться,524,cyrillic,Courier,20,bold+italic,32.0,True
Домашний,140,cyrillic,Courier,20,bold+italic,8.0,True
Дальний витрина отметить серьезный,556,cyrillic,Courier,20,bold+italic,34.0,True
Домашний сынок,236,cyrillic,Courier,20,bold+italic,14.0,True
Неожиданно бригада указанный,460,cyrillic,Courier,20,bold+italic,28.0,True
Исследование засунуть прелесть приятель пламя,732,cyrillic,Courier,20,bold+italic,45.0,True
Сбросить коричневый мрачно дружно,540,cyrillic,Courier,20,bold+italic,33.0,True
Костер издали непривычный упорно при,588,cyrillic,Courier,20,bold+italic,36.0,True
Рай сходить дошлый горький,428,cyrillic,Courier,20,bold+italic,26.0,True
Вряд выражаться юный способ приличный,604,cyrillic,Courier,20,bold+italic,37.0,True
Вряд чувство пол горький второй,477,cyrillic,Courier,20,italic,31.0,True
Проход означать полевой гулять задержать,612,cyrillic,Courier,20,italic,40.0,True
Белье запеть инфекция научить,447,cyrillic,Courier,20,italic,29.0,True
Инвалид растеряться издали роса,477,cyrillic,Courier,20,italic,31.0,True
Тусклый невозможно,282,cyrillic,Courier,20,italic,18.0,True
Грустный миф мелочь сустав,402,cyrillic,Courier,20,italic,26.0,True
Исследование некоторый нож,402,cyrillic,Courier,20,italic,26.0,True
Затянуться опасность,312,cyrillic,Courier,20,italic,20.0,True
Блин сравнение слишком,342,cyrillic,Courier,20,italic,22.0,True
Холодно картинка,252,cyrillic,Courier,20,italic,16.0,True
Оборот услать демократия непривычный функция,660,cyrillic,Courier,20,normal,44.0,True
Школьный поговорить поздравлять дрогнуть,600,cyrillic,Courier,20,normal,40.0,True
Тревога бок человечек,315,cyrillic,Courier,20,normal,21.0,True
Смертельный непривычный,345,cyrillic,Courier,20,normal,23.0,True
Освобождение умолять фонарик,420,cyrillic,Courier,20,normal,28.0,True
Легко,75,cyrillic,Courier,20,normal,5.0,True
Нож мрачно,150,cyrillic,Courier,20,normal,10.0,True
Голубчик товар,210,cyrillic,Courier,20,normal,14.0,True
Отражение помолчать научить выгнать,525,cyrillic,Courier,20,normal,35.0,True
Анализ ныне недостаток вариант строительство,660,cyrillic,Courier,20,normal,44.0,True
Мгновение разводить коммунизм уронить,243,cyrillic,Geneva,9,bold,37.0,False
Миф руководитель миллиард,176,cyrillic,Geneva,9,bold,25.0,False
Нервно оставить функция,152,cyrillic,Geneva,9,bold,23.0,False
Добиться хотеть полюбить банда конференция,280,cyrillic,Geneva,9,bold,42.0,False
Стакан перебивать,111,cyrillic,Geneva,9,bold,17.0,False
Коллектив художественный наступать бегать единый,317,cyrillic,Geneva,9,bold,48.0,False
Кпсс тяжелый,84,cyrillic,Geneva,9,bold,12.0,False
Строительство похороны карман,194,cyrillic,Geneva,9,bold,29.0,False
Человечек поезд лететь пробовать,208,cyrillic,Geneva,9,bold,32.0,False
Боец совещание,97,cyrillic,Geneva,9,bold,14.0,False
Исполнять выбирать налево,182,cyrillic,Geneva,9,bold+italic,25.0,False
Задержать ягода изучить,163,cyrillic,Geneva,9,bold+italic,23.0,False
Потрясти умолять задержать более,235,cyrillic,Geneva,9,bold+italic,32.0,False
Карандаш правление,128,cyrillic,Geneva,9,bold+italic,18.0,False
Очко,30,cyrillic,Geneva,9,bold+italic,4.0,False
Июнь факультет господь покидать,227,cyrillic,Geneva,9,bold+italic,31.0,False
Засунуть привлекать дремать инструкция задрать,329,cyrillic,Geneva,9,bold+italic,46.0,False
Научить костер,104,cyrillic,Geneva,9,bold+italic,14.0,False
Аллея выразить разнообразный пятеро,248,cyrillic,Geneva,9,bold+italic,35.0,False
Висеть неудобно,106,cyrillic,Geneva,9,bold+italic,15.0,False
Решение,53,cyrillic,Geneva,9,italic,7.0,False
Тревога триста некоторый крыса вздрогнуть,280,cyrillic,Geneva,9,italic,41.0,False
Перебивать способ важный проход прошептать,291,cyrillic,Geneva,9,italic,42.0,False
Грустный миф мелочь сустав,177,cyrillic,Geneva,9,italic,26.0,False
