text,width,alphabet,font_family,font_size,font_face,symbols_count,is_monospaced
Тревога триста некоторый крыса вздрогнуть,533,cyrillic,Courier,16,bold,41.0,True
Реклама,91,cyrillic,Courier,16,bold,7.0,True
Доставать хозяйка магазин,325,cyrillic,Courier,16,bold,25.0,True
Армейский,117,cyrillic,Courier,16,bold,9.0,True
Развернуться совещание народ слать,442,cyrillic,Courier,16,bold,34.0,True
Провал налево зарплата выдержать,416,cyrillic,Courier,16,bold,32.0,True
Проход означать полевой гулять задержать,520,cyrillic,Courier,16,bold,40.0,True
Головка более мелочь,260,cyrillic,Courier,16,bold,20.0,True
Жить сохранять кожа,247,cyrillic,Courier,16,bold,19.0,True
Ярко второй ответить,269,cyrillic,Courier,16,bold+italic,20.0,True
Сверкать,113,cyrillic,Courier,16,bold+italic,8.0,True
Команда дурацкий,217,cyrillic,Courier,16,bold+italic,16.0,True
Вскакивать песенка ответить упор космос,516,cyrillic,Courier,16,bold+italic,39.0,True
Полностью,126,cyrillic,Courier,16,bold+italic,9.0,True
Ученый настать труп,256,cyrillic,Courier,16,bold+italic,19.0,True
Труп недостаток радость,308,cyrillic,Courier,16,bold+italic,23.0,True
Витрина рассуждение,256,cyrillic,Courier,16,bold+italic,19.0,True
Устройство тяжелый полностью,373,cyrillic,Courier,16,bold+italic,28.0,True
Исполнять выбирать налево,334,cyrillic,Courier,16,bold+italic,25.0,True
Промолчать миг интернет,285,cyrillic,Courier,16,italic,23.0,True
Добиться,105,cyrillic,Courier,16,italic,8.0,True
Пятеро миг костер заведение прощение,441,cyrillic,Courier,16,italic,36.0,True
Соответствие потрясти пересечь выкинуть,477,cyrillic,Courier,16,italic,39.0,True
Полюбить выразить руководитель,369,cyrillic,Courier,16,italic,30.0,True
Каюта салон полюбить неправда,357,cyrillic,Courier,16,italic,29.0,True
Расстегнуть нервно неудобно означать смелый,525,cyrillic,Courier,16,italic,43.0,True
Задрать уничтожение цепочка,333,cyrillic,Courier,16,italic,27.0,True
Пропасть пропадать оборот пространство,465,cyrillic,Courier,16,italic,38.0,True
Достоинство висеть потянуться одиннадцать командующий,645,cyrillic,Courier,16,italic,53.0,True
Устройство тяжелый полностью,336,cyrillic,Courier,16,normal,28.0,True
Военный мальчишка волк девка,336,cyrillic,Courier,16,normal,28.0,True
Виднеться один спасть,252,cyrillic,Courier,16,normal,21.0,True
Горький,84,cyrillic,Courier,16,normal,7.0,True
Сверкающий что какой,240,cyrillic,Courier,16,normal,20.0,True
Солнце неудобно тяжелый избегать,384,cyrillic,Courier,16,normal,32.0,True
Сверкать некоторый,216,cyrillic,Courier,16,normal,18.0,True
Грустный некоторый очутиться упорно,420,cyrillic,Courier,16,normal,35.0,True
Запеть ярко мера,192,cyrillic,Courier,16,normal,16.0,True
Мера аж боец помолчать уточнить,372,cyrillic,Courier,16,normal,31.0,True
Доставать демократия,320,cyrillic,Courier,20,bold,20.0,True
Скользить инструкция,320,cyrillic,Courier,20,bold,20.0,True
Роскошный роса плод,304,cyrillic,Courier,20,bold,19.0,True
Печатать куча,208,cyrillic,Courier,20,bold,13.0,True
Вывести спалить,240,cyrillic,Courier,20,bold,15.0,True
Торговля,128,cyrillic,Courier,20,bold,8.0,True
Протягивать равнодушный правильный вперед,656,cyrillic,Courier,20,bold,41.0,True
Полюбить вытаскивать жить,400,cyrillic,Courier,20,bold,25.0,True
Вариант научить,240,cyrillic,Courier,20,bold,15.0,True
Призыв,96,cyrillic,Courier,20,bold,6.0,True
Факультет ягода миллиард провал,508,cyrillic,Courier,20,bold+italic,31.0,True
Сходить,124,cyrillic,Courier,20,bold+italic,7.0,True
Смеяться протягивать мимо граница,540,cyrillic,Courier,20,bold+italic,33.0,True
Мучительно,172,cyrillic,Courier,20,bold+italic,10.0,True
Пасть способ полевой мрачно,444,cyrillic,Courier,20,bold+italic,27.0,True
Разуметься художественный неожиданный полоска,732,cyrillic,Courier,20,bold+italic,45.0,True
Равнодушный выкинуть бегать спорт,540,cyrillic,Courier,20,bold+italic,33.0,True
Костер издали непривычный упорно при,588,cyrillic,Courier,20,bold+italic,36.0,True
Деньги прелесть понятный,396,cyrillic,Courier,20,bold+italic,24.0,True
Стакан коричневый падаль через товар,588,cyrillic,Courier,20,bold+italic,36.0,True
Вряд отметить близко результат,462,cyrillic,Courier,20,italic,30.0,True
Казнь спалить сохранять домашний прежде,597,cyrillic,Courier,20,italic,39.0,True
Серьезный рай помимо бабочка,432,cyrillic,Courier,20,italic,28.0,True
Пространство посвятить умолять,462,cyrillic,Courier,20,italic,30.0,True
Кпсс бровь обида,252,cyrillic,Courier,20,italic,16.0,True
Миллиард поймать функция,372,cyrillic,Courier,20,italic,24.0,True
Исполнять выбирать налево,387,cyrillic,Courier,20,italic,25.0,True
Экзамен приходить,267,cyrillic,Courier,20,italic,17.0,True
Даль мусор ленинград,312,cyrillic,Courier,20,italic,20.0,True
Число фонарик,207,cyrillic,Courier,20,italic,13.0,True
Освободить уронить монета левый вытаскивать,645,cyrillic,Courier,20,normal,43.0,True
Волк неудобно сомнительный юный смеяться,600,cyrillic,Courier,20,normal,40.0,True
Покидать исполнять,270,cyrillic,Courier,20,normal,18.0,True
Обида поставить пламя,315,cyrillic,Courier,20,normal,21.0,True
Вряд казнь полоска присесть,405,cyrillic,Courier,20,normal,27.0,True
Ягода,75,cyrillic,Courier,20,normal,5.0,True
Засунуть,120,cyrillic,Courier,20,normal,8.0,True
Подробность,165,cyrillic,Courier,20,normal,11.0,True
Приходить бабочка отражение угодный,525,cyrillic,Courier,20,normal,35.0,True
Ночь беспомощный протягивать посидеть зачем,645,cyrillic,Courier,20,normal,43.0,True
Изменение ложиться порог спасть ныне,237,cyrillic,Geneva,9,bold,36.0,False
Собеседник июнь горький,154,cyrillic,Geneva,9,bold,23.0,False
Ярко полностью отъезд,141,cyrillic,Geneva,9,bold,21.0,False
Сынок хотеть уничтожение возмутиться пасть,269,cyrillic,Geneva,9,bold,42.0,False
Степь дурацкий,92,cyrillic,Geneva,9,bold,14.0,False
Зеленый достоинство тревога серьезный провинция,313,cyrillic,Geneva,9,bold,47.0,False
Выражение,69,cyrillic,Geneva,9,bold,9.0,False
Даль порог палец рот ботинок,177,cyrillic,Geneva,9,bold,28.0,False
Металл четко болото мусор банда,201,cyrillic,Geneva,9,bold,31.0,False
Монета ведь,75,cyrillic,Geneva,9,bold,11.0,False
Смертельный непривычный,176,cyrillic,Geneva,9,bold+italic,23.0,False
Один мимо беспомощный,155,cyrillic,Geneva,9,bold+italic,21.0,False
Пересечь ход фонарик правильный,215,cyrillic,Geneva,9,bold+italic,31.0,False
Тысяча забирать,107,cyrillic,Geneva,9,bold+italic,15.0,False
Что,27,cyrillic,Geneva,9,bold+italic,3.0,False
Отъезд спорт выражаться ломать,224,cyrillic,Geneva,9,bold+italic,30.0,False
Художественный умолять развитый голубчик через,330,cyrillic,Geneva,9,bold+italic,46.0,False
Освободить,76,cyrillic,Geneva,9,bold+italic,10.0,False
Медицина головной светило выбирать,243,cyrillic,Geneva,9,bold+italic,34.0,False
Чувство июнь,89,cyrillic,Geneva,9,bold+italic,12.0,False
Пятеро,47,cyrillic,Geneva,9,italic,6.0,False
Протягивать экзамен степь избегать бегать,280,cyrillic,Geneva,9,italic,41.0,False
Заведение слишком космос спешить виднеться,283,cyrillic,Geneva,9,italic,42.0,False
Миллиард поймать функция,167,cyrillic,Geneva,9,italic,24.0,False
Заложить запретить остановить,210,cyrillic,Geneva,9,italic,29.0,False
Сопровождаться табак опасность невыносимый,293,cyrillic,Geneva,9,italic,42.0,False
Передо вчера назначить расстегнуть привлекать,304,cyrillic,Geneva,9,italic,45.0,False
Освобождение умолять фонарик,194,cyrillic,Geneva,9,italic,28.0,False
Ломать счастье вообще,147,cyrillic,Geneva,9,italic,21.0,False
Зеленый достоинство тревога серьезный провинция,320,cyrillic,Geneva,9,italic,47.0,False
Чем функция,75,cyrillic,Geneva,9,normal,11.0,False
О развернуться потянуться,155,cyrillic,Geneva,9,normal,25.0,False
Ложиться дьявол спасть полностью,206,cyrillic,Geneva,9,normal,32.0,False
Сверкать некоторый,119,cyrillic,Geneva,9,normal,18.0,False
Спичка теория,85,cyrillic,Geneva,9,normal,13.0,False
Монета фонарик боец выражаться,199,cyrillic,Geneva,9,normal,30.0,False
Совещание,66,cyrillic,Geneva,9,normal,9.0,False
Что перебивать полевой,141,cyrillic,Geneva,9,normal,22.0,False
Монета при,66,cyrillic,Geneva,9,normal,10.0,False
Господь,48,cyrillic,Geneva,9,normal,7.0,False
А засунуть,74,cyrillic,Geneva,11,bold,10.0,False
Пропасть пропадать оборот пространство,308,cyrillic,Geneva,11,bold,38.0,False
